Title,Price,Region,Bedrooms,Floor Area,Lot Area,URL,Barangay,Town/City,Longitude,Latitude,price_per_sqm
"Fully Furnished 2 Story Modern House & Lot For Sale in San Pedro, Laguna",12499000,Laguna,4,220,160,https://www.lamudi.com.ph/fully-furnished-2-story-modern-house-lot-for-sale-in-san-pedro-laguna.html,San Antonio,San Pedro,121.0433415,14.3669314,78118.75
"For Sale 5 Bedrooms Single Detached in Addition Hills, San Juan City",80000000,Metro Manila,5,470,215,https://www.lamudi.com.ph/for-sale-single-detached-addition-hills-5-bedrooms-16732427694.html,Addition Hills,San Juan,121.0389312,14.5939458,372093.0232558139
For sale corner house with 1 car garage in bf resort village las piñas,9400000,Metro Manila,4,128,145,https://www.lamudi.com.ph/for-sale-corner-house-with-1-car-garage-in-bf-reso-166973076458.html,Talon Uno,Las Piñas,120.9928685,14.44355839,64827.58620689655
"For Sale in Pacifictown Executive Village in Conchu, Trece Martires, Cavite",1892000,Cavite,2,42,42,https://www.lamudi.com.ph/for-sale-in-pacifictown-executive-village-in-conch-168631747321.html,Conchu,Trece Martires,120.882234,14.257876,45047.619047619046
"3 Bedroom Townhouse for Sale in Jeanette Gardens 1, Las Piñas City",5800000,Metro Manila,3,95,58,https://www.lamudi.com.ph/3-bedroom-townhouse-for-sale-in-jeanette-gardens-1-168564170080.html,Pulang Lupa Uno,Las Piñas,120.97595,14.472631,100000.0
Luxurious Grand House For Sale in BF Resort Las Piñas 4 Big Bedrooms & Spacious,22000000,Metro Manila,4,600,414,https://www.lamudi.com.ph/luxurious-grand-house-for-sale-in-bf-resort-las-pi-168129383112.html,Talon Uno,Las Piñas,120.99487,14.428429,53140.096618357486
Modern Type House and Lot with 1car garage in Pilar Village Las Pinas,9800000,Metro Manila,3,135,92,https://www.lamudi.com.ph/modern-type-house-and-lot-with-1car-garage-in-pila-167593240364.html,Almanza Uno,Las Piñas,121.0140532,14.4324914,106521.73913043478
Corner House With 1car Garage In BF Resort Village Las Piñas,9400000,Metro Manila,4,145,128,https://www.lamudi.com.ph/corner-house-with-1car-garage-in-bf-resort-village-167593434758.html,Talon Dos,Las Piñas,120.985214,14.438526,73437.5
"Beautiful Corner House and Lot For Sale in Southbay Gardens, Parañaque City",59800000,Metro Manila,5,400,749,https://www.lamudi.com.ph/beautiful-corner-house-and-lot-for-sale-in-southbay-gardens-paranaque.html,B.F. Homes,Parañaque,121.0245799,14.4521766,79839.78638184245
"4 Bedroom House and Lot for Sale in Villa Mendoza Tagaytay, Cavite",15000000,Cavite,4,500,400,https://www.lamudi.com.ph/4-bedroom-house-and-lot-for-sale-in-villa-mendoza-167960049687.html,Kaybagal North,Tagaytay,120.937709,14.121305,37500.0
"Minami Residences | 3BR HANNA Quadruplex House for Sale in General Trias, Cavite",3716400,Cavite,3,54,80,https://www.lamudi.com.ph/minami-residences-3br-hanna-quadruplex-house-for-s-168309306967.html,Santiago,General Trias,120.9058826,14.3442603,46455.0
"5-Bedroom, corner House & Lot in Filinvest 2 Batasan Hills, Quezon City",29500000,Metro Manila,5,450,338,https://www.lamudi.com.ph/5-bedroom-corner-house-lot-in-filinvest-2-batasan-168474383321.html,Bagong Silangan,Quezon City,121.109668,14.703588,87278.10650887575
Ponderosa Leisure Farm Big House For Sale,38000000,Cavite,4,450,916,https://www.lamudi.com.ph/ponderosa-leisure-farm-big-house-for-sale.html,Ulat,Silang,120.980373,14.1493,41484.71615720524
"For Sale 3-BR Bungalow House at Moonville Subd., Bgy. Sun Valley Parañaque City",38000000,Metro Manila,3,417,472,https://www.lamudi.com.ph/for-sale-3-br-bungalow-house-at-moonville-subd-bgy-169037980139.html,Sun Valley,Parañaque,121.038006,14.491803,80508.47457627118
"For Sale Brand New Townhouse in Kamuning, Quezon City",16500000,Metro Manila,3,240,60,https://www.lamudi.com.ph/for-sale-brand-new-townhouse-in-kamuning-quezon-ci-16896643922.html,Kamuning,Quezon City,121.038526,14.62746,275000.0
"For Sale : Big House and Lot in SFDM, Quezon City, Metro Manila",25000000,Metro Manila,5,300,414,https://www.lamudi.com.ph/for-sale-big-house-and-lot-in-sfdm-quezon-city-met-169088406319.html,Paltok,Quezon City,121.0235124,14.6446821,60386.47342995169
"Brand New (2) Storey Townhouse For Sale in Parañaque City, Metro Manila",8100000,Metro Manila,4,145,77,https://www.lamudi.com.ph/brand-new-2-storey-townhouse-for-sale-in-para-aque-168121259511.html,San Martin de Porres,Parañaque,121.043543,14.496788,105194.8051948052
"House & Lot w/ Attic and Swimming Pool for Sale in Ayala Alabang, Muntinlupa",139999999,Metro Manila,5,600,418,https://www.lamudi.com.ph/h-l-w-swimming-pool-attic-and-5-car-parking-space-167284617980.html,Ayala Alabang,Muntinlupa,121.022321,14.405874,334928.2272727273
"Alabang House and Lot for Sale Best Deal - Tierra Nueva, Muntinlupa",38000000,Metro Manila,4,380,350,https://www.lamudi.com.ph/alabang-house-and-lot-for-sale-best-deal-tierra-nu-168490909179.html,Alabang,Muntinlupa,121.037608,14.4179774,108571.42857142857
"For Sale Semi Furnished Home in BF Homes, Parañaque City",23000000,Metro Manila,4,290,253,https://www.lamudi.com.ph/for-sale-semi-furnished-home-in-bf-homes-para-aque-168456387814.html,B.F. Homes,Parañaque,121.0245799,14.4521766,90909.09090909091
"Brand New House and Lot For Sale at Filinvest East, Cainta",23000000,Rizal,4,273,141,https://www.lamudi.com.ph/brand-new-house-and-lot-for-sale-at-filinvest-east-169033256869.html,Mayamot,Antipolo,121.141432,14.611857,163120.56737588652
FIRE SALE‼️ 3 Bedrooms House and Lot For Sale in Las Piñas,7589000,Metro Manila,3,167,52,https://www.lamudi.com.ph/fire-sale-mejestic-modern-3storey-duplex-house-and-167116115064.html,Talon Kuatro,Las Piñas,120.9997847,14.4371254,145942.3076923077
2car garage 4bedrooms townhouse in Gloria Heights Antipolo City near Cathedral,6200000,Rizal,4,80,93,https://www.lamudi.com.ph/2car-garage-4bedrooms-townhouse-in-gloria-heights-168077281668.html,Dalig,Antipolo,121.195159,14.576725,66666.66666666667
"Ayala Alabang: Brand New House For Sale, Modern, Korean-inspired, Muntinlupa",150000000,Metro Manila,5,488,547,https://www.lamudi.com.ph/ayala-alabang-brand-new-house-for-sale-modern-kore-167818490218.html,Ayala Alabang,Muntinlupa,121.022321,14.405874,274223.03473491775
5BR 2Maids 5Parking House and Lot with Rooftop and Viewdeck in Marikina City,29000000,Metro Manila,5,350,150,https://www.lamudi.com.ph/5br-2maids-5parking-house-and-lot-with-rooftop-and-168251123712.html,Nangka,Marikina,121.109133,14.668873,193333.33333333334
4Flr 3BR 2Parking 183sqm Townhouse in San Juan Metro Manila nr Gilmore IT Center,23700000,Metro Manila,3,183,57,https://www.lamudi.com.ph/4flr-3br-2parking-183sqm-townhouse-in-san-juan-met-168232122499.html,Pasadeña,San Juan,121.0340764,14.6087952,415789.4736842105
"Corner House Camella Springville Executive 1, Molino III, Bacoor City",3988888,Cavite,2,85,111,https://www.lamudi.com.ph/corner-house-camella-springville-executive-1-molin-169163647394.html,Molino III,Bacoor,120.9777822,14.3981207,35935.92792792793
Well maintained single detached house and lot in bf resort village las pinas,23000000,Metro Manila,5,432,245,https://www.lamudi.com.ph/well-maintained-single-detached-house-and-lot-with-166973129529.html,Talon Uno,Las Piñas,120.9928685,14.44355839,93877.55102040817
"Santevi San Pablo - 3 Beds, 2 Baths, 2 Carpark Complete Finished Turnover",3400000,Laguna,3,66,80,https://www.lamudi.com.ph/santevi-san-pablo-3-beds-2-baths-2-carpark-complet-167913152582.html,San Vicente,San Pablo,121.340728,14.0256013,42500.0
RENT to Own Marikina Heights TOWNHOUSE - Michelia 2Storey 3 bedroom with Parking,6500000,Metro Manila,3,88,53,https://www.lamudi.com.ph/marikina-heights-townhouse-michelia-2storey-3-bedroom-with-parking.html,Marikina Heights,Marikina,121.1237615,14.6572206,122641.50943396226
"48sqm 3 Bedroom Townhouse for sale in Soledad, San Pablo City, Laguna",2350000,Laguna,3,48,48,https://www.lamudi.com.ph/48sqm-3-bedroom-units-free-appliance-promo-166306205169.html,Soledad,San Pablo,121.3180622,14.04708035,48958.333333333336
"Brand New House 4 bedroom for Sale in Manila Southwoods, Carmona, Cavite",54990000,Cavite,4,357,480,https://www.lamudi.com.ph/brand-new-house-4-bedroom-for-sale-in-manila-southwoods-carmona-cavite.html,Cabilang Baybay,Carmona,121.0428142,14.3197144,114562.5
3 Bedroom (Astrid Regular) Townhouse Unit for sale at Neuville Townhomes,2800000,Cavite,3,55,52,https://www.lamudi.com.ph/3-bedroom-astrid-regular-townhouse-unit-for-sale-at-neuville-townhomes.html,Sanja Mayor,Tanza,120.853749,14.37246,53846.153846153844
4BR House For Sale in Tagaytay Highlands,28000000,Cavite,4,344,360,https://www.lamudi.com.ph/4br-house-for-sale-in-tagaytay-highlands-167612362097.html,Calabuso North,Tagaytay,121.0233363,14.1414315,77777.77777777778
3 Bedroom Townhouse Unit for sale at The Park at Lipa (TH-Inner),2486000,Batangas,3,60,50,https://www.lamudi.com.ph/3-bedroom-townhouse-unit-for-sale-at-the-park-at-l-168620154022.html,Bolbok,Lipa,121.151639,13.92722,49720.0
"House and Lot with 3 Bedrooms for Sale in Verona, Lumil, Silang-Fiorenza Standard",5941000,Cavite,3,112,120,https://www.lamudi.com.ph/house-and-lot-with-3-bedroom-for-sale-in-verona-lumil-silang-fiorenza-standard.html,Lumil,Silang,121.012375,14.183282,49508.333333333336
"Shanata Two Storey SD for Sale in Sentosa, Calamba Laguna",8557360,Laguna,4,171,176,https://www.lamudi.com.ph/shanata-two-storey-sd-for-sale-in-sentosa-calamba-laguna.html,Punta,Calamba,121.126212,14.182374,48621.36363636364
"Amaya Two Storey SD for Sale in Sentosa, Calamba Laguna",7032800,Laguna,4,149,176,https://www.lamudi.com.ph/amaya-two-storey-sd-for-sale-in-sentosa-calamba-laguna.html,Punta,Calamba,121.126212,14.182374,39959.09090909091
"4BR 2-Storey House and Lot for Sale at Siena Hills in Lipa, Batangas | Luciana Model",8381730,Batangas,4,174,176,https://www.lamudi.com.ph/4br-2-storey-house-and-lot-for-sale-at-siena-hills-166150255539.html,Antipolo del Sur,Lipa,121.184916,13.913043,47623.46590909091
"2-Storey 4BR House and Lot (Caterina Model) for Sale in Siena Hills, Lipa City, Batan...",7413780,Batangas,4,136,176,https://www.lamudi.com.ph/2-storey-4br-house-and-lot-caterina-model-for-sale-in-siena-hills-lipa-city-batangas.html,Antipolo del Sur,Lipa,121.184916,13.913043,42123.75
"2-Storey 4BR House and Lot (Elyza Model) for Sale in Governor's Hills, General Trias,...",8795130,Cavite,4,206,231,https://www.lamudi.com.ph/2-storey-4br-house-and-lot-elyza-model-for-sale-in-governors-hills-general-trias-cavite.html,Biclatan,General Trias,120.915607,14.284127,38074.155844155845
"2BR Triplex House (Katrina Townhomes) for Sale in Governor's Hills, General Trias, Ca...",2581630,Cavite,2,88,74,https://www.lamudi.com.ph/2br-triplex-house-katrina-townhomes-for-sale-in-governors-hills-general-trias-cavite.html,Biclatan,General Trias,120.915607,14.284127,34886.89189189189
Inspiring 2 Storey Brand New duplex house in Las Pinas walking distance to SM,9500000,Metro Manila,4,108,102,https://www.lamudi.com.ph/inspiring-2-storey-brand-new-duplex-house-in-las-p-167629301245.html,Almanza Uno,Las Piñas,121.01388,14.42808,93137.25490196078
4.8M brand new townhouse in moonwalk village las pinas city,4800000,Metro Manila,2,72,52,https://www.lamudi.com.ph/4-8m-brand-new-townhouse-in-moonwalk-village-las-p-16762943114.html,Talon Singko,Las Piñas,120.99559,14.42093,92307.69230769231
"Ultra Modern 3 Storey Townhouse For Sale in Pilar Village, Las Piñas City",9500000,Metro Manila,4,150,80,https://www.lamudi.com.ph/ultra-modern-3-storey-townhouse-for-sale-in-pilar-168517721076.html,Pilar,Las Piñas,121.01301,14.42922,118750.0
"Camella Tanza | SABRINA Inner Unit, RFO 2-Bedroom Townhouse for Sale in Tanza, Cavite",2862000,Cavite,2,30,40,https://www.lamudi.com.ph/camella-tanza-sabrina-inner-unit-rfo-2-bedroom-tow-168912443090.html,Bagtas,Tanza,120.8483729,14.3391539,71550.0
"Camella Nueva Ecija | ELAISA wCB, RFO 5BR House and Lot for Sale in Cabanatuan City, ...",10612000,Nueva Ecija,5,97,121,https://www.lamudi.com.ph/camella-nueva-ecija-elaisa-wcb-rfo-5br-house-and-l-168414239992.html,Santa Arcadia,Cabanatuan,120.985475996,15.4714237451,87702.47933884297
"Camella Provence | GRETA 5-Bedroom House and Lot for Sale in Malolos City, Bulacan",12601000,Bulacan,5,166,176,https://www.lamudi.com.ph/camella-provence-greta-5-bedroom-house-and-lot-for-168371447271.html,Longos,Malolos,120.799474996,14.877889916,71596.59090909091
"4 Bedroom House and Lot For Sale in BF Homes, Parañaque City",28500000,Metro Manila,4,240,204,https://www.lamudi.com.ph/house-and-lot-for-sale-in-bf-homes-pque-167663894231.html,B.F. Homes,Parañaque,121.0245799,14.4521766,139705.88235294117
RFO Townhouse Unit for sale at Woodtown Residences,1903000,Cavite,2,46,44,https://www.lamudi.com.ph/rfo-townhouse-unit-for-sale-at-woodtown-residences.html,Langkaan I,Dasmariñas,120.950177,14.285456,43250.0
For Sale Brand New Cozy Modern Two (2) Storey Rest House in Tagaytay,18800000,Cavite,4,380,216,https://www.lamudi.com.ph/for-sale-brand-new-cozy-modern-two-2-storey-rest-h-168368674434.html,Iruhin West,Tagaytay,120.999755,14.13913,87037.03703703704
"Camella Palawan | Ph1 DANA wCB, NRFO 2BR House and Lot for Sale in Puerto Princesa Ci...",7537000,Palawan,4,85,100,https://www.lamudi.com.ph/camella-palawan-ph1-dana-wcb-nrfo-2br-house-and-lo-168423491979.html,Sicsican,Puerto Princesa,118.7121724,9.7885642,75370.0
Ayala Southvale Primera 5 Bedroom House and Lot for Sale at Bacoor Daang Hari,160000000,Cavite,5,891,523,https://www.lamudi.com.ph/ayala-southvale-primera-5-bedroom-house-and-lot-fo-16880740767.html,Molino VII,Bacoor,121.0003387,14.3970876,305927.3422562141
"Amarilyo Crest | Iris 3BR Single Attached House for Sale in Taytay, Rizal | Aspire by...",8400000,Rizal,3,63,180,https://www.lamudi.com.ph/iris-3br-single-attached-house-for-sale-at-amarilyo-crest-in-taytay-rizal-aspire-by-filinvest.html,San Juan,Taytay,121.157888,14.560621,46666.666666666664
"Talanai Homes | MAHOGANY 2-Bedroom 2-Storey Townhouse Sale in Mabalacat, Pampanga",1400000,Pampanga,2,40,40,https://www.lamudi.com.ph/talanai-homes-mahogany-2-bedroom-2-storey-townhous-16862838603.html,Sapang Biabas,Mabalacat,120.609820796,15.2015300319,35000.0
"House and Lot for Sale in San Miguel Village, Makati",85000000,Metro Manila,5,350,351,https://www.lamudi.com.ph/house-and-lot-for-sale-in-san-miguel-village-makati.html,Poblacion,Makati,121.0256508,14.56789635,242165.24216524218
(Type C) 3 Bedroom Townhouse Unit for sale in Maguey Townhomes,5325000,Rizal,3,96,52,https://www.lamudi.com.ph/type-c-3-bedroom-townhouse-unit-for-sale-in-mague-168559962367.html,San Isidro,Antipolo,121.186609,14.59242,102403.84615384616
"Brand New Townhouse for Sale in Pilar Village, Las Piñas City",5830000,Metro Manila,3,92,86,https://www.lamudi.com.ph/brand-new-house-and-lot-for-sale-in-pilar-village-las-pinas-city-17.html,Pilar,Las Piñas,121.0080137,14.417168,67790.69767441861
For Sale 373 sqm. Prime Properties Rancho 1 in Marikina City,19500000,Metro Manila,4,200,373,https://www.lamudi.com.ph/for-sale-4-bedroom-bungalow-house-in-rancho-estate-1-marikina-city.html,Concepcion Dos,Marikina,121.119734,14.640389,52278.82037533512
Cottonwood Heights Antipolo House & Lot For Sale in Rizal,16000000,Rizal,2,100,200,https://www.lamudi.com.ph/cottonwood-heights-antipolo-house-lot-for-sale-167030173443.html,San Luis,Antipolo,121.182157,14.594745,80000.0
Newly Built Triplex Townhouse & Lot For Sale In Fortunata Village Parañaque,11200000,Metro Manila,4,210,108,https://www.lamudi.com.ph/newly-built-triplex-townhouse-lot-for-sale-in-fortunata-village-paranaque-3.html,San Isidro,Parañaque,121.011835,14.468547,103703.70370370371
"For Sale 4-Bedroom House & Lot along Cirilo Street, Quezon City",26000000,Metro Manila,4,110,476,https://www.lamudi.com.ph/for-sale-4-bedroom-house-lot-along-cirilo-street-q-169158039935.html,Holy Spirit,Quezon City,121.076504,14.687194,54621.8487394958
"3 Bedrooms 2 Toilet and Bath Townhouse For Sale in Neuville Townhomes, Tanza",3480000,Cavite,3,90,55,https://www.lamudi.com.ph/3-bedrooms-2-toilet-and-bath-townhouse-for-sale-in-16887144572.html,Sanja Mayor,Tanza,120.853749,14.37246,63272.72727272727
Morning Sunlight Facing House and Lot For Sale in BF Homes Parañaque,32800000,Metro Manila,5,350,304,https://www.lamudi.com.ph/morning-sunlight-facing-house-and-lot-for-sale-in-bf-homes-paranaque-4.html,B.F. Homes,Parañaque,121.0250534,14.44490551,107894.73684210527
Fully Renovated East-facing House & Lot in an Executive Village in BF Parañaque,25000000,Metro Manila,5,350,300,https://www.lamudi.com.ph/fully-renovated-east-facing-house-lot-in-an-execut-167774615280.html,B.F. Homes,Parañaque,121.0245799,14.4521766,83333.33333333333
For sale Townhouse In Katarungan Village Muntinlupa (Ready For Occupancy),7300000,Metro Manila,4,120,59,https://www.lamudi.com.ph/for-sale-townhouse-in-katarungan-village-muntinlupa-ready-for-occupancy.html,Poblacion,Muntinlupa,121.0397331,14.4133968,123728.81355932204
For sale a Brand new cozy Modern two ( 2 ) storey Rest House with roof view deck,20000000,Cavite,4,380,216,https://www.lamudi.com.ph/for-sale-a-brand-new-cozy-modern-two-2-storey-rest-house-with-roof-view-deck-1.html,Iruhin West,Tagaytay,120.999755,14.13913,92592.5925925926
For Sale:Greenview House and Lot in West Fairview Q.C Philhomes Realty Jojo Obra,14000000,Metro Manila,5,150,189,https://www.lamudi.com.ph/greenview-house-and-lot-for-sale-in-west-fairview-q-c-philhomes-realty-jojo-obra.html,Fairview,Quezon City,121.06821,14.702178,74074.07407407407
Refreshing New Townhouse near Banawe Area,33000000,Metro Manila,4,309,93,https://www.lamudi.com.ph/refreshing-new-townhouse-near-banawe-area.html,Lourdes,Quezon City,121.003404,14.624211,354838.70967741933
2-Bedroom Single Attached House and Lot for Sale in Ajoya Pampanga (Mexico) - with Sp...,3700000,Pampanga,2,59,88,https://www.lamudi.com.ph/2-bedroom-single-attached-house-and-lot-for-sale-in-ajoya-pampanga-mexico-with-special-offer.html,Eden,Mexico,120.656765,15.128614,42045.454545454544
